id,treat,code_pay,role,group,hidden_number,report1,duplicate
67,VCTM3,hs3nswmn6nc2biba,P1,6347034517,11,11,2
68,VCTM3,3rvb8ouz6nc2biba,P1,1474789854,11,30,2
69,VCTM3,uah24tev6nc2biba,P1,2796030302,10,10,2
70,VCTM3,83qodcwg6nc2biba,P1,6616784729,11,11,2
71,VCTM3,dr3r54am6nc2biba,P1,7935492887,11,11,2
72,VCTM3,rmehdl8z6nc2biba,P1,8780493416,6,6,2
73,VCTM3,z08l49wc6nc2biba,P1,2323589030,7,7,2
74,VCTM3,85f3nbal6nc2biba,P1,3348292343,10,18,2
75,VCTM3,g4s1z89q6nc2biba,P1,3727116766,25,25,2
76,VCTM3,xbdqanns6nc2biba,P1,6363223281,13,13,2
77,VCTM3,9747wizn6nc2biba,P1,7480901680,8,30,2
78,VCTM3,1ddj9yy36nc2biba,P1,7285394057,6,6,2
79,VCTM3,l5nov9e56nc2biba,P1,2268325067,10,12,2
80,VCTM3,gkmdqwzg6nc2biba,P1,4859756759,11,11,2
81,VCTM3,f0bu38196nc2biba,P1,3398682869,6,6,2
82,VCTM3,xcc9eyws6nc2biba,P1,8186561616,7,7,2
83,VCTM3,pa31dg7r6nc2biba,P1,9622978964,2,2,2
