id,treat,code_pay,role,group,hidden_number,report1,duplicate
29,FRST2,8ltfb5up2sz06m0p,P1,3779679112,6,6,1
30,FRST2,nfcjoc5c2sz06m0p,P1,1479220186,25,30,1
31,FRST2,uo0fsoc92sz06m0p,P1,1791603085,8,12,1
32,FRST2,yd38cxak2sz06m0p,P1,5237632596,11,11,1
33,FRST2,zmara1j82sz06m0p,P1,3543844940,8,30,1
34,FRST2,uhtx8q6c2sz06m0p,P1,9508980165,22,22,1
35,FRST2,j0ko7plh2sz06m0p,P1,2532644137,10,10,1
36,FRST2,jyhbz4db2sz06m0p,P1,8570855022,8,8,1
37,FRST2,dhz7jurf2sz06m0p,P1,9638376791,11,11,1
38,FRST2,rby8qbjb2sz06m0p,P1,6833315041,9,30,1
39,FRST2,ubeqgv2b2sz06m0p,P1,5877699225,11,11,1
40,FRST2,xa40ubuv2sz06m0p,P1,5173986993,10,10,1
41,FRST2,imr2uuk02sz06m0p,P1,3667731953,1,18,1
42,FRST2,epumuk4q2sz06m0p,P1,8608435114,10,10,1
43,FRST2,e43f0f4g2sz06m0p,P1,4394721341,11,11,1
44,FRST2,slmygbzk2sz06m0p,P1,9047884505,12,12,1
45,FRST2,4n622d812sz06m0p,P1,4882630582,30,30,1
46,FRST2,e683qz8j2sz06m0p,P1,2760111784,12,20,1
47,FRST2,xbbcw6tg2sz06m0p,P1,6983399457,22,22,1
48,FRST2,g62q76ss2sz06m0p,P1,5115209158,11,11,1
49,FRST2,y0a3fdty2sz06m0p,P1,8086791837,7,19,1
50,FRST2,182uyhqg2sz06m0p,P1,2517909560,10,10,1
51,FRST2,fk5cgouk2sz06m0p,P1,1318887836,24,24,1
52,FRST2,3icnt5i12sz06m0p,P1,6000313433,7,7,1
53,FRST2,2h17i79u2sz06m0p,P1,2978715869,12,30,1
54,FRST2,6mo4gv2a2sz06m0p,P1,2413316606,9,30,1
55,FRST2,e4feldb82sz06m0p,P1,5377894888,12,25,1
56,FRST2,gjpjpxsi2sz06m0p,P1,1035990377,11,30,1
57,FRST2,t8j0jjod2sz06m0p,P1,3867400464,11,27,1
58,FRST2,k1owfdts2sz06m0p,P1,9813435290,7,30,1
59,FRST2,m13ivov32sz06m0p,P1,8655115442,11,11,1
60,FRST2,g68zg1a52sz06m0p,P1,4150554594,9,9,1
61,FRST2,7xi6d3qa2sz06m0p,P1,6859894122,25,30,1
62,FRST2,hk7krvlb2sz06m0p,P1,8429103641,7,7,1
63,FRST2,yi7ua3c22sz06m0p,P1,8475360382,10,10,1
64,FRST2,7vj9uuvq2sz06m0p,P1,9101522295,8,30,1
65,FRST2,oj8ocrow2sz06m0p,P1,5661796817,11,11,1
66,FRST2,v1t5ymoo2sz06m0p,P1,9946421289,10,10,1
67,FRST2,z7mmmq6t2sz06m0p,P1,8097417031,14,14,1
68,FRST2,yy857ygj2sz06m0p,P1,5101026047,8,8,1
69,FRST2,dgmcqi6x2sz06m0p,P1,7452601516,9,15,1
70,FRST2,m8q7oxo82sz06m0p,P1,6204575485,9,12,1
71,FRST2,wvuqqhf42sz06m0p,P1,7858306707,8,30,1
72,FRST2,hvkblsh72sz06m0p,P1,6661934525,10,10,1
73,FRST2,1wvnvwf02sz06m0p,P1,1727433673,9,12,1
74,FRST2,fjaucpax2sz06m0p,P1,8773089611,6,6,1
75,FRST2,71wplaq82sz06m0p,P1,1276129408,8,8,1
76,FRST2,g11n4cl12sz06m0p,P1,8642248433,8,8,1
77,FRST2,wtykhumn2sz06m0p,P1,7525004798,8,10,1
78,FRST2,yboutnlf2sz06m0p,P1,3594294880,10,10,1
79,FRST2,hj2ft2ny2sz06m0p,P1,4169922756,6,10,1
1,FRST2,05s53q462sz06m0p,P1,2895819666,11,30,2
2,FRST2,hdtncila2sz06m0p,P1,4496534180,6,6,2
3,FRST2,fg638nga2sz06m0p,P1,2237172943,14,14,2
4,FRST2,lepnjsjq2sz06m0p,P1,8232594617,8,8,2
5,FRST2,h7euyiei2sz06m0p,P1,5713145960,12,12,2
6,FRST2,jr1w3rmz2sz06m0p,P1,6607921254,14,14,2
7,FRST2,tsu1ffr52sz06m0p,P1,3500168071,8,30,2
8,FRST2,a328qrm32sz06m0p,P1,8060472588,14,20,2
9,FRST2,ne01l5ku2sz06m0p,P1,6082255450,7,20,2
10,FRST2,gnfvc5g82sz06m0p,P1,9082255647,7,7,2
11,FRST2,n9hf0s3c2sz06m0p,P1,2799127660,10,10,2
12,FRST2,9k444qvv2sz06m0p,P1,3682609859,21,21,2
13,FRST2,cp08s9pa2sz06m0p,P1,5637397636,12,12,2
14,FRST2,rgk70qzd2sz06m0p,P1,6665624697,11,11,2
15,FRST2,f3j78fp62sz06m0p,P1,7938179179,9,30,2
16,FRST2,74uopzok2sz06m0p,P1,2555370147,8,8,2
17,FRST2,qh4m2v0u2sz06m0p,P1,3368706666,30,30,2
18,FRST2,9ax33kbh2sz06m0p,P1,1701632001,10,10,2
19,FRST2,vxuht22j2sz06m0p,P1,7554579939,9,9,2
20,FRST2,7a4kx23d2sz06m0p,P1,3300031883,7,7,2
21,FRST2,95gqdjeb2sz06m0p,P1,8684069711,8,20,2
22,FRST2,rc8vaigo2sz06m0p,P1,1173232146,6,18,2
23,FRST2,t39c2o8l2sz06m0p,P1,4898727764,11,11,2
24,FRST2,4lheawlk2sz06m0p,P1,5743434758,13,13,2
25,FRST2,hp3fp0j62sz06m0p,P1,5598483247,9,30,2
26,FRST2,s1mhjbno2sz06m0p,P1,3284291632,11,11,2
27,FRST2,ylkx28ai2sz06m0p,P1,3962658755,9,9,2
28,FRST2,wqdndueh2sz06m0p,P1,5305733093,27,27,2
29,FRST2,8ltfb5up2sz06m0p,P1,3779679112,6,6,2
30,FRST2,nfcjoc5c2sz06m0p,P1,1479220186,25,30,2
31,FRST2,uo0fsoc92sz06m0p,P1,1791603085,8,12,2
32,FRST2,yd38cxak2sz06m0p,P1,5237632596,11,11,2
33,FRST2,zmara1j82sz06m0p,P1,3543844940,8,30,2
34,FRST2,uhtx8q6c2sz06m0p,P1,9508980165,22,22,2
35,FRST2,j0ko7plh2sz06m0p,P1,2532644137,10,10,2
36,FRST2,jyhbz4db2sz06m0p,P1,8570855022,8,8,2
37,FRST2,dhz7jurf2sz06m0p,P1,9638376791,11,11,2
38,FRST2,rby8qbjb2sz06m0p,P1,6833315041,9,30,2
39,FRST2,ubeqgv2b2sz06m0p,P1,5877699225,11,11,2
40,FRST2,xa40ubuv2sz06m0p,P1,5173986993,10,10,2
41,FRST2,imr2uuk02sz06m0p,P1,3667731953,1,18,2
42,FRST2,epumuk4q2sz06m0p,P1,8608435114,10,10,2
43,FRST2,e43f0f4g2sz06m0p,P1,4394721341,11,11,2
44,FRST2,slmygbzk2sz06m0p,P1,9047884505,12,12,2
45,FRST2,4n622d812sz06m0p,P1,4882630582,30,30,2
46,FRST2,e683qz8j2sz06m0p,P1,2760111784,12,20,2
47,FRST2,xbbcw6tg2sz06m0p,P1,6983399457,22,22,2
48,FRST2,g62q76ss2sz06m0p,P1,5115209158,11,11,2
49,FRST2,y0a3fdty2sz06m0p,P1,8086791837,7,19,2
50,FRST2,182uyhqg2sz06m0p,P1,2517909560,10,10,2
51,FRST2,fk5cgouk2sz06m0p,P1,1318887836,24,24,2
52,FRST2,3icnt5i12sz06m0p,P1,6000313433,7,7,2
53,FRST2,2h17i79u2sz06m0p,P1,2978715869,12,30,2
54,FRST2,6mo4gv2a2sz06m0p,P1,2413316606,9,30,2
55,FRST2,e4feldb82sz06m0p,P1,5377894888,12,25,2
56,FRST2,gjpjpxsi2sz06m0p,P1,1035990377,11,30,2
57,FRST2,t8j0jjod2sz06m0p,P1,3867400464,11,27,2
58,FRST2,k1owfdts2sz06m0p,P1,9813435290,7,30,2
59,FRST2,m13ivov32sz06m0p,P1,8655115442,11,11,2
60,FRST2,g68zg1a52sz06m0p,P1,4150554594,9,9,2
61,FRST2,7xi6d3qa2sz06m0p,P1,6859894122,25,30,2
62,FRST2,hk7krvlb2sz06m0p,P1,8429103641,7,7,2
63,FRST2,yi7ua3c22sz06m0p,P1,8475360382,10,10,2
64,FRST2,7vj9uuvq2sz06m0p,P1,9101522295,8,30,2
65,FRST2,oj8ocrow2sz06m0p,P1,5661796817,11,11,2
66,FRST2,v1t5ymoo2sz06m0p,P1,9946421289,10,10,2
67,FRST2,z7mmmq6t2sz06m0p,P1,8097417031,14,14,2
68,FRST2,yy857ygj2sz06m0p,P1,5101026047,8,8,2
69,FRST2,dgmcqi6x2sz06m0p,P1,7452601516,9,15,2
70,FRST2,m8q7oxo82sz06m0p,P1,6204575485,9,12,2
71,FRST2,wvuqqhf42sz06m0p,P1,7858306707,8,30,2
72,FRST2,hvkblsh72sz06m0p,P1,6661934525,10,10,2
73,FRST2,1wvnvwf02sz06m0p,P1,1727433673,9,12,2
74,FRST2,fjaucpax2sz06m0p,P1,8773089611,6,6,2
75,FRST2,71wplaq82sz06m0p,P1,1276129408,8,8,2
76,FRST2,g11n4cl12sz06m0p,P1,8642248433,8,8,2
77,FRST2,wtykhumn2sz06m0p,P1,7525004798,8,10,2
78,FRST2,yboutnlf2sz06m0p,P1,3594294880,10,10,2
79,FRST2,hj2ft2ny2sz06m0p,P1,4169922756,6,10,2
