id,treat,code_pay,role,group,hidden_number,report1,duplicate
44,ENDO3,nwxy1owq06ipyut4,P1,5800015472,8,8,1
45,ENDO3,txobqben06ipyut4,P1,9989958459,25,25,1
46,ENDO3,hn0zv77u06ipyut4,P1,7926684061,8,8,1
47,ENDO3,rlv38j6006ipyut4,P1,3201356802,6,30,1
48,ENDO3,12k81ltw06ipyut4,P1,9697831352,6,6,1
49,ENDO3,8r5vub6v06ipyut4,P1,9363333871,9,9,1
50,ENDO3,gw2zfxzm06ipyut4,P1,3881123401,8,8,1
51,ENDO3,lpssmpno06ipyut4,P1,6756258371,11,11,1
52,ENDO3,8lxbwxdi06ipyut4,P1,6762880416,9,9,1
53,ENDO3,03oh2d0e06ipyut4,P1,7407630576,8,8,1
54,ENDO3,vevbiuvk06ipyut4,P1,2270910421,9,9,1
55,ENDO3,bjyhjb2v06ipyut4,P1,9314730668,6,6,1
56,ENDO3,p3m9awtj06ipyut4,P1,1718344082,9,29,1
57,ENDO3,d5pujekh06ipyut4,P1,2870762505,8,30,1
58,ENDO3,0fc7n5wt06ipyut4,P1,1022155215,7,30,1
59,ENDO3,kpxlhk7w06ipyut4,P1,7858124931,10,20,1
60,ENDO3,34nm4luv06ipyut4,P1,8977796042,10,10,1
61,ENDO3,8jokdx3706ipyut4,P1,6836416531,6,6,1
62,ENDO3,h86y8mys06ipyut4,P1,7750223582,14,14,1
63,ENDO3,2u5h4hpi06ipyut4,P1,3220460995,9,9,1
64,ENDO3,pcj5asd506ipyut4,P1,1510556244,9,20,1
65,ENDO3,mvt4lbko06ipyut4,P1,4058237155,8,8,1
66,ENDO3,z3o4b9gd06ipyut4,P1,6366275170,6,6,1
67,ENDO3,ieoktsl706ipyut4,P1,7193198984,14,14,1
68,ENDO3,kh0bbqpk06ipyut4,P1,2280439263,9,9,1
69,ENDO3,hpmdbsp206ipyut4,P1,1725821210,8,7,1
70,ENDO3,rbf3rp1506ipyut4,P1,8981349743,9,9,1
71,ENDO3,ecrflb3f06ipyut4,P1,7986264493,9,9,1
72,ENDO3,g7nfgrze06ipyut4,P1,4843972528,11,11,1
73,ENDO3,jh4b9ea406ipyut4,P1,9766525957,6,6,1
74,ENDO3,xxuj71pc06ipyut4,P1,6376174531,8,8,1
75,ENDO3,1sg6vjpf06ipyut4,P1,2261620020,7,7,1
76,ENDO3,c0djhkkb06ipyut4,P1,8172616790,6,6,1
77,ENDO3,kis9tzvg06ipyut4,P1,8483062261,9,9,1
78,ENDO3,x39dtw8p06ipyut4,P1,4418446197,11,11,1
79,ENDO3,wzm5zl2f06ipyut4,P1,5746549865,7,7,1
80,ENDO3,gedb5yle06ipyut4,P1,1454831233,10,10,1
1,ENDO3,qlhksc2w06ipyut4,P1,7831336247,11,11,2
2,ENDO3,n498516306ipyut4,P1,7795219760,9,15,2
3,ENDO3,w23s3f3r06ipyut4,P1,1014935521,10,10,2
4,ENDO3,crmwq3t106ipyut4,P1,7321219576,7,7,2
5,ENDO3,h4bo0m2n06ipyut4,P1,6345250008,14,14,2
6,ENDO3,eylnr12c06ipyut4,P1,8835567302,12,12,2
7,ENDO3,liaktucm06ipyut4,P1,8389108555,25,25,2
8,ENDO3,krw6posa06ipyut4,P1,5906512765,7,30,2
9,ENDO3,c41diodg06ipyut4,P1,8186459480,8,30,2
10,ENDO3,kx5femea06ipyut4,P1,6072885005,7,7,2
11,ENDO3,ufjtw0oo06ipyut4,P1,9705177082,5,5,2
12,ENDO3,20cueo6006ipyut4,P1,6288440578,8,30,2
13,ENDO3,np5a2q3j06ipyut4,P1,1138289888,8,30,2
14,ENDO3,tlc5gnbn06ipyut4,P1,9000579811,10,10,2
15,ENDO3,5dxfhygg06ipyut4,P1,5894936328,8,30,2
16,ENDO3,p7godym606ipyut4,P1,9766584166,7,7,2
17,ENDO3,qu85f9tn06ipyut4,P1,2256693973,10,10,2
18,ENDO3,zjobmkld06ipyut4,P1,5665842228,11,11,2
19,ENDO3,zrna3f1p06ipyut4,P1,4318703524,11,11,2
20,ENDO3,32hh0xi406ipyut4,P1,7646821332,11,25,2
21,ENDO3,bklpy85c06ipyut4,P1,1685248124,10,10,2
22,ENDO3,mukrzkjk06ipyut4,P1,7785785475,7,7,2
23,ENDO3,hc9bi9yp06ipyut4,P1,7434218148,29,29,2
24,ENDO3,uttkd1g606ipyut4,P1,4622048667,22,22,2
25,ENDO3,9ac9bfu406ipyut4,P1,6341122295,10,10,2
26,ENDO3,ebo5j8in06ipyut4,P1,8550708476,8,7,2
27,ENDO3,m9a9tjk706ipyut4,P1,1626437619,6,6,2
28,ENDO3,wjnqqa4706ipyut4,P1,8926351742,8,8,2
29,ENDO3,t1zpxqjz06ipyut4,P1,7690825280,12,12,2
30,ENDO3,5ahkas6k06ipyut4,P1,2899878322,21,21,2
31,ENDO3,w6mk4geh06ipyut4,P1,1800100857,7,30,2
32,ENDO3,lv1s74mi06ipyut4,P1,5024258803,10,10,2
33,ENDO3,4w99a7si06ipyut4,P1,2037043925,9,9,2
34,ENDO3,2bmfuita06ipyut4,P1,6670568704,21,21,2
35,ENDO3,95cnybgh06ipyut4,P1,8712101346,12,12,2
36,ENDO3,azi41d4t06ipyut4,P1,3019061936,8,8,2
37,ENDO3,92jjealw06ipyut4,P1,3008150341,7,7,2
38,ENDO3,jn6fc45r06ipyut4,P1,9576953346,21,21,2
39,ENDO3,k8sxaipf06ipyut4,P1,7384326959,11,11,2
40,ENDO3,065op47d06ipyut4,P1,1814648942,10,10,2
41,ENDO3,88esl51b06ipyut4,P1,2616569515,10,10,2
42,ENDO3,8gdwtb3a06ipyut4,P1,5483072250,8,8,2
43,ENDO3,lcrqxnhe06ipyut4,P1,5397525768,7,28,2
44,ENDO3,nwxy1owq06ipyut4,P1,5800015472,8,8,2
45,ENDO3,txobqben06ipyut4,P1,9989958459,25,25,2
46,ENDO3,hn0zv77u06ipyut4,P1,7926684061,8,8,2
47,ENDO3,rlv38j6006ipyut4,P1,3201356802,6,30,2
48,ENDO3,12k81ltw06ipyut4,P1,9697831352,6,6,2
49,ENDO3,8r5vub6v06ipyut4,P1,9363333871,9,9,2
50,ENDO3,gw2zfxzm06ipyut4,P1,3881123401,8,8,2
51,ENDO3,lpssmpno06ipyut4,P1,6756258371,11,11,2
52,ENDO3,8lxbwxdi06ipyut4,P1,6762880416,9,9,2
53,ENDO3,03oh2d0e06ipyut4,P1,7407630576,8,8,2
54,ENDO3,vevbiuvk06ipyut4,P1,2270910421,9,9,2
55,ENDO3,bjyhjb2v06ipyut4,P1,9314730668,6,6,2
56,ENDO3,p3m9awtj06ipyut4,P1,1718344082,9,29,2
57,ENDO3,d5pujekh06ipyut4,P1,2870762505,8,30,2
58,ENDO3,0fc7n5wt06ipyut4,P1,1022155215,7,30,2
59,ENDO3,kpxlhk7w06ipyut4,P1,7858124931,10,20,2
60,ENDO3,34nm4luv06ipyut4,P1,8977796042,10,10,2
61,ENDO3,8jokdx3706ipyut4,P1,6836416531,6,6,2
62,ENDO3,h86y8mys06ipyut4,P1,7750223582,14,14,2
63,ENDO3,2u5h4hpi06ipyut4,P1,3220460995,9,9,2
64,ENDO3,pcj5asd506ipyut4,P1,1510556244,9,20,2
65,ENDO3,mvt4lbko06ipyut4,P1,4058237155,8,8,2
66,ENDO3,z3o4b9gd06ipyut4,P1,6366275170,6,6,2
67,ENDO3,ieoktsl706ipyut4,P1,7193198984,14,14,2
68,ENDO3,kh0bbqpk06ipyut4,P1,2280439263,9,9,2
69,ENDO3,hpmdbsp206ipyut4,P1,1725821210,8,7,2
70,ENDO3,rbf3rp1506ipyut4,P1,8981349743,9,9,2
71,ENDO3,ecrflb3f06ipyut4,P1,7986264493,9,9,2
72,ENDO3,g7nfgrze06ipyut4,P1,4843972528,11,11,2
73,ENDO3,jh4b9ea406ipyut4,P1,9766525957,6,6,2
74,ENDO3,xxuj71pc06ipyut4,P1,6376174531,8,8,2
75,ENDO3,1sg6vjpf06ipyut4,P1,2261620020,7,7,2
76,ENDO3,c0djhkkb06ipyut4,P1,8172616790,6,6,2
77,ENDO3,kis9tzvg06ipyut4,P1,8483062261,9,9,2
78,ENDO3,x39dtw8p06ipyut4,P1,4418446197,11,11,2
79,ENDO3,wzm5zl2f06ipyut4,P1,5746549865,7,7,2
80,ENDO3,gedb5yle06ipyut4,P1,1454831233,10,10,2
