id,treat,code_pay,role,group,hidden_number,report1,duplicate,ranking
61,VCTM2,ousix7yy4ygiji6h,P1,7492235454,8,30,1,8
62,VCTM2,m1mj6pd04ygiji6h,P1,2636262415,26,30,1,8
63,VCTM2,u14mp67a4ygiji6h,P1,7878492185,7,7,1,9
64,VCTM2,r3huqtke4ygiji6h,P1,9204913947,7,7,1,9
65,VCTM2,9fy47dql4ygiji6h,P1,6415603221,7,7,1,9
66,VCTM2,d850z3hr4ygiji6h,P1,3903831880,7,7,1,9
67,VCTM2,2re8a6je4ygiji6h,P1,6015727752,7,7,1,9
68,VCTM2,o1tp6k804ygiji6h,P1,4704196699,7,7,1,9
69,VCTM2,vruvvcig4ygiji6h,P1,4368069289,7,7,1,9
70,VCTM2,6advomc74ygiji6h,P1,4207726966,7,7,1,9
71,VCTM2,pk5ewhmf4ygiji6h,P1,2121995682,7,7,1,9
72,VCTM2,nkuikcr64ygiji6h,P1,2557874328,11,11,1,10
73,VCTM2,d7jugppj4ygiji6h,P1,6586489182,11,11,1,10
74,VCTM2,rigiwcn04ygiji6h,P1,9476534030,11,11,1,10
75,VCTM2,31sdrwsi4ygiji6h,P1,3862409078,11,11,1,10
76,VCTM2,dk6xrzpm4ygiji6h,P1,7271878225,11,11,1,10
77,VCTM2,bmxeltvr4ygiji6h,P1,7040798630,11,11,1,10
78,VCTM2,lmjoav7k4ygiji6h,P1,3372576530,11,11,1,10
79,VCTM2,xlqlnh1i4ygiji6h,P1,8863244995,11,11,1,10
80,VCTM2,523weprf4ygiji6h,P1,5492786804,11,11,1,10
81,VCTM2,10wv7fnd4ygiji6h,P1,9502517222,11,11,1,10
