id,treat,code_pay,role,group,hidden_number,report1,duplicate
40,FRST3,hee7j5me19s1v229,P1,2723757741,30,30,1
41,FRST3,pve6m31g19s1v229,P1,9070329436,7,20,1
42,FRST3,bugnyo4819s1v229,P1,8242110999,10,10,1
43,FRST3,v4izwtgi19s1v229,P1,6733190728,8,10,1
44,FRST3,hdz51wzx19s1v229,P1,5461037940,11,30,1
45,FRST3,lgk3cy3019s1v229,P1,6406771025,9,20,1
46,FRST3,7qmeipxb19s1v229,P1,3398003989,7,7,1
47,FRST3,frltiuja19s1v229,P1,1612244340,9,30,1
48,FRST3,4mh2clfl19s1v229,P1,9492778415,9,9,1
49,FRST3,dkkftipe19s1v229,P1,1403716622,9,30,1
50,FRST3,g7c2jc1919s1v229,P1,4587859267,11,20,1
51,FRST3,0wpui4e519s1v229,P1,5495489703,6,6,1
52,FRST3,hi1q1chi19s1v229,P1,5452480447,8,8,1
53,FRST3,kbp2cdn219s1v229,P1,9156963683,7,7,1
54,FRST3,ierj50uk19s1v229,P1,7426976779,30,30,1
55,FRST3,f8wxr5ai19s1v229,P1,5238558221,9,30,1
56,FRST3,yea03tre19s1v229,P1,5633484788,9,9,1
57,FRST3,ssqu08pf19s1v229,P1,8791118882,10,10,1
58,FRST3,xae2g1or19s1v229,P1,5318347353,9,9,1
59,FRST3,3p9ufqwm19s1v229,P1,9720220340,5,30,1
60,FRST3,w4x0azc619s1v229,P1,1686017610,11,11,1
61,FRST3,0uj24hui19s1v229,P1,6136893538,10,10,1
62,FRST3,nzcid44m19s1v229,P1,9398729576,21,21,1
63,FRST3,kzbl5rwd19s1v229,P1,2471581662,14,30,1
64,FRST3,qlb84dzo19s1v229,P1,1553353308,2,30,1
65,FRST3,1g59sg6719s1v229,P1,3902014166,25,25,1
66,FRST3,x0k8mkul19s1v229,P1,8248647697,10,10,1
67,FRST3,6jcfs32j19s1v229,P1,3467297610,30,30,1
68,FRST3,qn6wraok19s1v229,P1,4795289764,7,16,1
69,FRST3,lrhzpb6t19s1v229,P1,6643486403,20,20,1
70,FRST3,4ygmxacu19s1v229,P1,4587271130,9,20,1
71,FRST3,0ta137ee19s1v229,P1,2129676156,9,30,1
72,FRST3,8tieba3k19s1v229,P1,5864903011,8,8,1
73,FRST3,w8i1olvl19s1v229,P1,7350532645,10,10,1
74,FRST3,a71mqusb19s1v229,P1,9298719821,12,12,1
75,FRST3,rd8j76em19s1v229,P1,9070537815,12,12,1
76,FRST3,022k9vak19s1v229,P1,8460445455,10,30,1
77,FRST3,b21gic5d19s1v229,P1,7201552387,7,7,1
78,FRST3,wkrpn1xy19s1v229,P1,4050289723,11,30,1
79,FRST3,hlzq683119s1v229,P1,5924274120,8,20,1
80,FRST3,aqf4fsbj19s1v229,P1,7885978277,8,8,1
81,FRST3,tw0r6bnh19s1v229,P1,3329144730,11,20,1
82,FRST3,y0cl1u2019s1v229,P1,7297924041,2,2,1
1,FRST3,it2ufujq19s1v229,P1,3630154851,7,30,2
2,FRST3,xt1t32ax19s1v229,P1,1938160896,20,20,2
3,FRST3,fvkyc9cs19s1v229,P1,6947808731,3,30,2
4,FRST3,e00c8d7h19s1v229,P1,1034467624,9,30,2
5,FRST3,ok9qikl919s1v229,P1,2089228338,7,7,2
6,FRST3,m5p2re0t19s1v229,P1,2710413478,10,10,2
7,FRST3,perb0nja19s1v229,P1,9262692452,7,7,2
8,FRST3,y94e04bl19s1v229,P1,4024506828,2,30,2
9,FRST3,jvn6vssh19s1v229,P1,5905072759,6,6,2
10,FRST3,b4g2xi5719s1v229,P1,3462410302,1,1,2
11,FRST3,rmnyx9sw19s1v229,P1,4095880988,8,8,2
12,FRST3,3u6xbyrn19s1v229,P1,2208466397,10,20,2
13,FRST3,0kg5q9c719s1v229,P1,9191058992,6,6,2
14,FRST3,4fxq1as519s1v229,P1,6675129932,10,30,2
15,FRST3,6tc7x17f19s1v229,P1,4595193272,15,15,2
16,FRST3,61qr3f6x19s1v229,P1,7473476962,22,22,2
17,FRST3,dzl9wln819s1v229,P1,3621001022,7,25,2
18,FRST3,rr8xd6ec19s1v229,P1,9949334282,8,20,2
19,FRST3,yzk4hkar19s1v229,P1,5728916070,14,14,2
20,FRST3,n7q8gktt19s1v229,P1,9456009539,12,12,2
21,FRST3,64iff6ur19s1v229,P1,3868563718,9,9,2
22,FRST3,jjjqip1719s1v229,P1,1317853748,11,11,2
23,FRST3,d75968i619s1v229,P1,4823600447,11,11,2
24,FRST3,jhsh854419s1v229,P1,7440564895,6,25,2
25,FRST3,fvgcplhq19s1v229,P1,5214081075,8,8,2
26,FRST3,8ki2l6xs19s1v229,P1,4837529222,29,29,2
27,FRST3,5t8rk5wv19s1v229,P1,1683282369,10,10,2
28,FRST3,60ss2n5v19s1v229,P1,1277931993,14,14,2
29,FRST3,5o89cbrm19s1v229,P1,8566721478,6,30,2
30,FRST3,j66zf3sz19s1v229,P1,1901770244,11,11,2
31,FRST3,bypvs6i719s1v229,P1,3882032862,11,11,2
32,FRST3,elvpdew519s1v229,P1,9345739981,13,30,2
33,FRST3,4vbs7u3t19s1v229,P1,7834282428,5,5,2
34,FRST3,htasw50q19s1v229,P1,8633535452,8,30,2
35,FRST3,ebzioxps19s1v229,P1,3989813267,9,30,2
36,FRST3,915y9vzy19s1v229,P1,9166091870,11,30,2
37,FRST3,v18o110119s1v229,P1,9307416942,13,25,2
38,FRST3,859w43qv19s1v229,P1,8474284097,8,8,2
39,FRST3,ftms5c4a19s1v229,P1,4944621495,11,11,2
40,FRST3,hee7j5me19s1v229,P1,2723757741,30,30,2
41,FRST3,pve6m31g19s1v229,P1,9070329436,7,20,2
42,FRST3,bugnyo4819s1v229,P1,8242110999,10,10,2
43,FRST3,v4izwtgi19s1v229,P1,6733190728,8,10,2
44,FRST3,hdz51wzx19s1v229,P1,5461037940,11,30,2
45,FRST3,lgk3cy3019s1v229,P1,6406771025,9,20,2
46,FRST3,7qmeipxb19s1v229,P1,3398003989,7,7,2
47,FRST3,frltiuja19s1v229,P1,1612244340,9,30,2
48,FRST3,4mh2clfl19s1v229,P1,9492778415,9,9,2
49,FRST3,dkkftipe19s1v229,P1,1403716622,9,30,2
50,FRST3,g7c2jc1919s1v229,P1,4587859267,11,20,2
51,FRST3,0wpui4e519s1v229,P1,5495489703,6,6,2
52,FRST3,hi1q1chi19s1v229,P1,5452480447,8,8,2
53,FRST3,kbp2cdn219s1v229,P1,9156963683,7,7,2
54,FRST3,ierj50uk19s1v229,P1,7426976779,30,30,2
55,FRST3,f8wxr5ai19s1v229,P1,5238558221,9,30,2
56,FRST3,yea03tre19s1v229,P1,5633484788,9,9,2
57,FRST3,ssqu08pf19s1v229,P1,8791118882,10,10,2
58,FRST3,xae2g1or19s1v229,P1,5318347353,9,9,2
59,FRST3,3p9ufqwm19s1v229,P1,9720220340,5,30,2
60,FRST3,w4x0azc619s1v229,P1,1686017610,11,11,2
61,FRST3,0uj24hui19s1v229,P1,6136893538,10,10,2
62,FRST3,nzcid44m19s1v229,P1,9398729576,21,21,2
63,FRST3,kzbl5rwd19s1v229,P1,2471581662,14,30,2
64,FRST3,qlb84dzo19s1v229,P1,1553353308,2,30,2
65,FRST3,1g59sg6719s1v229,P1,3902014166,25,25,2
66,FRST3,x0k8mkul19s1v229,P1,8248647697,10,10,2
67,FRST3,6jcfs32j19s1v229,P1,3467297610,30,30,2
68,FRST3,qn6wraok19s1v229,P1,4795289764,7,16,2
69,FRST3,lrhzpb6t19s1v229,P1,6643486403,20,20,2
70,FRST3,4ygmxacu19s1v229,P1,4587271130,9,20,2
71,FRST3,0ta137ee19s1v229,P1,2129676156,9,30,2
72,FRST3,8tieba3k19s1v229,P1,5864903011,8,8,2
73,FRST3,w8i1olvl19s1v229,P1,7350532645,10,10,2
74,FRST3,a71mqusb19s1v229,P1,9298719821,12,12,2
75,FRST3,rd8j76em19s1v229,P1,9070537815,12,12,2
76,FRST3,022k9vak19s1v229,P1,8460445455,10,30,2
77,FRST3,b21gic5d19s1v229,P1,7201552387,7,7,2
78,FRST3,wkrpn1xy19s1v229,P1,4050289723,11,30,2
79,FRST3,hlzq683119s1v229,P1,5924274120,8,20,2
80,FRST3,aqf4fsbj19s1v229,P1,7885978277,8,8,2
81,FRST3,tw0r6bnh19s1v229,P1,3329144730,11,20,2
82,FRST3,y0cl1u2019s1v229,P1,7297924041,2,2,2
