id,treat,code_pay,role,group,hidden_number,report1,duplicate
18,NO3,a5ue1ph4f6r45zht,P1,7333659676,8,8,2
19,NO3,7kb68lhzf6r45zht,P1,6157551924,8,8,2
20,NO3,dd9t4nvgf6r45zht,P1,3735239701,11,11,2
21,NO3,gavavbj0f6r45zht,P1,6697391444,10,19,2
22,NO3,3oedj9mmf6r45zht,P1,6086026003,9,9,2
23,NO3,kao8obf4f6r45zht,P1,5464221053,7,7,2
24,NO3,gmh517zsf6r45zht,P1,1054555603,1,1,2
25,NO3,qazudw8cf6r45zht,P1,4907012256,12,12,2
26,NO3,xxpctaalf6r45zht,P1,5367672198,2,24,2
27,NO3,9308rks9f6r45zht,P1,4239775542,10,10,2
28,NO3,od2wofqwf6r45zht,P1,7061358371,8,30,2
29,NO3,ymgbgcktf6r45zht,P1,5553283791,10,10,2
30,NO3,9yfpftfrf6r45zht,P1,8918492432,11,11,2
31,NO3,sypxbu6uf6r45zht,P1,5925359151,25,25,2
32,NO3,pgma3ivbf6r45zht,P1,4024581870,9,9,2
33,NO3,nchjr19ef6r45zht,P1,1078251497,8,8,2
34,NO3,xluffu17f6r45zht,P1,5307697513,7,14,2
35,NO3,mbt0de6wf6r45zht,P1,2329782937,11,11,2
36,NO3,qu39x46af6r45zht,P1,6094563432,9,9,2
37,NO3,84llq0wtf6r45zht,P1,5023460939,5,25,2
38,NO3,o76sqei9f6r45zht,P1,2058930137,10,10,2
39,NO3,uvtbisgmf6r45zht,P1,1780207347,10,10,2
40,NO3,4c5rbq29f6r45zht,P1,8002447496,6,6,2
41,NO3,jucfl9xmf6r45zht,P1,7456164661,11,11,2
42,NO3,6zsy56ymf6r45zht,P1,2457128529,10,10,2
43,NO3,l6pdbqfof6r45zht,P1,9970911106,9,9,2
44,NO3,t7p8kl72f6r45zht,P1,1678501458,6,6,2
45,NO3,s9pkmvzjf6r45zht,P1,6761757732,20,30,2
46,NO3,ok5v1klsf6r45zht,P1,2021258976,7,7,2
47,NO3,jwxatercf6r45zht,P1,4495849728,7,30,2
48,NO3,wssknv1if6r45zht,P1,6963467459,8,8,2
49,NO3,zxpjbi44f6r45zht,P1,2684481286,9,30,2
50,NO3,w4wlltx2f6r45zht,P1,3393395169,9,9,2
51,NO3,ii0birdsf6r45zht,P1,1803463296,8,8,2
52,NO3,as1j6xzpf6r45zht,P1,9723877291,7,28,2
53,NO3,riwxwdt5f6r45zht,P1,2926763865,13,13,2
54,NO3,fonp0v4lf6r45zht,P1,7648292053,21,28,2
55,NO3,vyoqjbrqf6r45zht,P1,6505583615,9,9,2
56,NO3,hf2qiystf6r45zht,P1,3192637411,8,30,2
57,NO3,tjt7glmtf6r45zht,P1,1514150888,11,11,2
58,NO3,uwhvqcfaf6r45zht,P1,4672965260,14,14,2
59,NO3,pwqbq852f6r45zht,P1,4570492759,8,8,2
60,NO3,p3czubfvf6r45zht,P1,6644590601,22,22,2
61,NO3,vxnwvqthf6r45zht,P1,4277394340,9,30,2
62,NO3,ytbgbtchf6r45zht,P1,7675091199,9,9,2
63,NO3,w18vk9cdf6r45zht,P1,9355202993,12,30,2
64,NO3,ma40kcjbf6r45zht,P1,2732366041,13,30,2
65,NO3,h1vdfus9f6r45zht,P1,1409423961,11,11,2
66,NO3,lugtioa1f6r45zht,P1,6476176649,8,20,2
67,NO3,bdhpjggif6r45zht,P1,8280702973,6,6,2
68,NO3,fvjc4opff6r45zht,P1,2979254806,11,11,2
69,NO3,16sqyv4xf6r45zht,P1,7086917977,11,11,2
70,NO3,fe22bm5cf6r45zht,P1,3026081516,13,30,2
71,NO3,fw96be41f6r45zht,P1,1913439920,12,12,2
72,NO3,n0iz16c2f6r45zht,P1,3844021493,4,4,2
73,NO3,v1iw0tltf6r45zht,P1,8991207068,22,22,2
74,NO3,6zu669xhf6r45zht,P1,8591978710,14,14,2
75,NO3,pdc6271cf6r45zht,P1,7531044404,11,11,2
76,NO3,pju018vif6r45zht,P1,5831643144,10,30,2
77,NO3,id1hj833f6r45zht,P1,2732670299,8,30,2
78,NO3,m1w9v5yyf6r45zht,P1,1495798927,11,11,2
79,NO3,3bi1srxuf6r45zht,P1,2649241439,6,6,2
80,NO3,c9dn7yd7f6r45zht,P1,6418847258,10,10,2
